entity,unique_wallets,total_activities,percentage,rank,category
pudgy,46,46,38.02,1,NFT
doodles,29,29,23.97,2,NFT
azuki,25,25,20.66,3,NFT
yuga,14,14,11.57,4,NFT
moonbirds,5,5,4.13,5,NFT
test,2,2,1.65,6,Other
