entity,unique_wallets,total_activities,stat_totalRecords,stat_uniqueUsers,stat_byEntity,stat_byChain
azuki,32,32,32,32,{'azuki': 32},{'1': 32}
doodles,30,30,30,30,{'doodles': 30},{'1': 30}
hype_holder,200,1000,878,874,{'hype_holder': 878},{'999': 878}
hyperliquid_activity,200,1000,1028,1024,{'hyperliquid_activity': 1028},{'999': 1028}
hypurr,39,39,39,39,{'hypurr': 39},{'999': 39}
moonbirds,5,5,5,5,{'moonbirds': 5},{'1': 5}
pudgy,57,57,57,57,{'pudgy': 57},{'1': 57}
test,2,2,2,2,{'test': 2},{'1': 2}
yuga,18,18,18,18,{'yuga': 18},{'1': 18}
